day,product,held,sell_quantity,spot_price,future_price,liquidating,sold_this_turn,decision,revenue,agent
21,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
21,WHEAT,1,1,45,46.0,True,0,HOLD,0,agent_d
21,FERTILIZER,1,1,104,104.0,True,1,LIQUIDATE,104,agent_d
21,WHEAT,1,1,45,,True,0,HOLD,0,agent_a
21,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
21,WHEAT,1,1,45,46.0,True,0,HOLD,0,agent_d
21,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
21,WHEAT,1,1,45,,True,0,HOLD,0,agent_a
21,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
22,WHEAT,2,2,45,46.0,True,0,HOLD,0,agent_d
22,STRAWBERRY,26,26,192,110.0,True,0,HOLD,0,agent_d
22,WOOL,4,4,239,242.0,True,0,HOLD,0,agent_d
22,FERTILIZER,5,5,105,104.0,True,1,LIQUIDATE,105,agent_d
22,WHEAT,2,2,45,,True,0,HOLD,0,agent_a
22,STRAWBERRY,26,26,192,,True,0,HOLD,0,agent_a
22,WOOL,4,4,239,,True,0,HOLD,0,agent_a
22,FERTILIZER,5,5,105,,True,1,LIQUIDATE,105,agent_a
22,WHEAT,2,2,45,46.0,True,0,HOLD,0,agent_d
22,STRAWBERRY,8,8,179,110.0,True,18,LIQUIDATE,3222,agent_d
22,FERTILIZER,1,1,104,103.0,True,5,LIQUIDATE,520,agent_d
22,WHEAT,2,2,45,,True,0,HOLD,0,agent_a
22,STRAWBERRY,16,16,179,,True,10,LIQUIDATE,1790,agent_a
22,FERTILIZER,1,1,104,,True,5,LIQUIDATE,520,agent_a
22,WHEAT,2,2,45,46.0,True,0,HOLD,0,agent_d
22,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
22,WHEAT,2,2,45,,True,0,HOLD,0,agent_a
22,STRAWBERRY,6,6,168,,True,10,LIQUIDATE,1680,agent_a
22,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
22,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
22,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
22,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
22,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
22,WHEAT,1,1,45,46.0,True,0,HOLD,0,agent_d
22,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
22,WHEAT,1,1,45,,True,0,HOLD,0,agent_a
22,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
22,WHEAT,1,1,45,47.0,True,0,HOLD,0,agent_d
22,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
22,WHEAT,1,1,45,,True,0,HOLD,0,agent_a
22,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
22,WHEAT,1,1,45,47.0,True,0,HOLD,0,agent_d
22,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
22,WHEAT,1,1,45,,True,0,HOLD,0,agent_a
22,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
22,WHEAT,1,1,45,47.0,True,0,HOLD,0,agent_d
22,FERTILIZER,1,1,104,103.0,True,1,LIQUIDATE,104,agent_d
22,WHEAT,1,1,45,,True,0,HOLD,0,agent_a
22,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
22,WHEAT,1,1,45,47.0,True,0,HOLD,0,agent_d
22,FERTILIZER,1,1,104,104.0,True,1,LIQUIDATE,104,agent_d
22,WHEAT,1,1,45,,True,0,HOLD,0,agent_a
22,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
22,WHEAT,1,1,45,48.0,True,0,HOLD,0,agent_d
22,FERTILIZER,1,1,104,104.0,True,1,LIQUIDATE,104,agent_d
22,WHEAT,1,1,45,,True,0,HOLD,0,agent_a
22,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
22,WHEAT,1,1,45,47.0,True,0,HOLD,0,agent_d
22,FERTILIZER,1,1,104,104.0,True,1,LIQUIDATE,104,agent_d
22,WHEAT,1,1,45,,True,0,HOLD,0,agent_a
22,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
22,WHEAT,1,1,45,48.0,True,0,HOLD,0,agent_d
22,FERTILIZER,1,1,104,104.0,True,1,LIQUIDATE,104,agent_d
22,WHEAT,1,1,45,,True,0,HOLD,0,agent_a
22,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
22,WHEAT,1,1,46,48.0,True,0,HOLD,0,agent_d
22,FERTILIZER,1,1,104,104.0,True,1,LIQUIDATE,104,agent_d
22,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
22,FERTILIZER,1,1,104,,True,1,LIQUIDATE,104,agent_a
22,WHEAT,1,1,46,48.0,True,0,HOLD,0,agent_d
22,FERTILIZER,1,1,105,104.0,True,1,LIQUIDATE,105,agent_d
22,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
22,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
22,WHEAT,1,1,46,48.0,True,0,HOLD,0,agent_d
22,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
22,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
22,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
22,WHEAT,1,1,46,47.0,True,0,HOLD,0,agent_d
22,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
22,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
22,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
22,WHEAT,1,1,46,48.0,True,0,HOLD,0,agent_d
22,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
22,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
22,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
22,WHEAT,1,1,46,47.0,True,0,HOLD,0,agent_d
22,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
22,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
22,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
22,WHEAT,1,1,46,47.0,True,0,HOLD,0,agent_d
22,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
22,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
22,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
22,WHEAT,1,1,46,47.0,True,0,HOLD,0,agent_d
22,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
22,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
22,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
22,WHEAT,1,1,46,47.0,True,0,HOLD,0,agent_d
22,FERTILIZER,1,1,106,105.0,True,1,LIQUIDATE,106,agent_d
22,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
22,FERTILIZER,1,1,106,,True,1,LIQUIDATE,106,agent_a
22,WHEAT,1,1,46,47.0,True,0,HOLD,0,agent_d
22,FERTILIZER,1,1,106,106.0,True,1,LIQUIDATE,106,agent_d
22,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
22,FERTILIZER,1,1,106,,True,1,LIQUIDATE,106,agent_a
22,WHEAT,1,1,46,47.0,True,0,HOLD,0,agent_d
22,FERTILIZER,1,1,106,106.0,True,1,LIQUIDATE,106,agent_d
22,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
22,FERTILIZER,1,1,106,,True,1,LIQUIDATE,106,agent_a
23,WHEAT,7,7,46,47.0,True,0,HOLD,0,agent_d
23,FERTILIZER,3,3,107,106.0,True,1,LIQUIDATE,107,agent_d
23,WHEAT,8,8,46,,True,0,HOLD,0,agent_a
23,FERTILIZER,6,6,107,,True,1,LIQUIDATE,107,agent_a
23,WHEAT,2,2,46,47.0,True,5,LIQUIDATE,230,agent_d
23,FERTILIZER,1,1,105,105.0,True,3,LIQUIDATE,315,agent_d
23,WHEAT,2,2,46,,True,6,LIQUIDATE,276,agent_a
23,WHEAT,2,2,46,47.0,True,0,HOLD,0,agent_d
23,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
23,WHEAT,2,2,46,,True,0,HOLD,0,agent_a
23,FERTILIZER,1,1,105,,True,0,HOLD,0,agent_a
23,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
23,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
23,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
23,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
23,WHEAT,1,1,46,48.0,True,0,HOLD,0,agent_d
23,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
23,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
23,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
23,WHEAT,1,1,46,48.0,True,0,HOLD,0,agent_d
23,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
23,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
23,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
23,WHEAT,1,1,46,48.0,True,0,HOLD,0,agent_d
23,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
23,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
23,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
23,WHEAT,1,1,46,48.0,True,0,HOLD,0,agent_d
23,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
23,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
23,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
23,WHEAT,1,1,46,48.0,True,0,HOLD,0,agent_d
23,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
23,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
23,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
23,WHEAT,1,1,46,48.0,True,0,HOLD,0,agent_d
23,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
23,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
23,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
23,WHEAT,1,1,46,48.0,True,0,HOLD,0,agent_d
23,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
23,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
23,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
23,WHEAT,1,1,46,48.0,True,0,HOLD,0,agent_d
23,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
23,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
23,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
23,WHEAT,1,1,46,48.0,True,0,HOLD,0,agent_d
23,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
23,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
23,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
23,WHEAT,1,1,46,48.0,True,0,HOLD,0,agent_d
23,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
23,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
23,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
23,WHEAT,1,1,46,48.0,True,0,HOLD,0,agent_d
23,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
23,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
23,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
23,WHEAT,1,1,46,48.0,True,0,HOLD,0,agent_d
23,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
23,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
23,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
23,WHEAT,1,1,46,48.0,True,0,HOLD,0,agent_d
23,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
23,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
23,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
23,WHEAT,1,1,46,48.0,True,0,HOLD,0,agent_d
23,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
23,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
23,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
23,WHEAT,1,1,46,48.0,True,0,HOLD,0,agent_d
23,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
23,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
23,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
23,WHEAT,1,1,46,48.0,True,0,HOLD,0,agent_d
23,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
23,WHEAT,1,1,46,,True,0,HOLD,0,agent_a
23,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
23,WHEAT,1,1,47,48.0,True,0,HOLD,0,agent_d
23,FERTILIZER,1,1,106,105.0,True,1,LIQUIDATE,106,agent_d
23,WHEAT,1,1,47,,True,0,HOLD,0,agent_a
23,FERTILIZER,1,1,106,,True,1,LIQUIDATE,106,agent_a
23,WHEAT,1,1,47,48.0,True,0,HOLD,0,agent_d
23,FERTILIZER,1,1,106,106.0,True,1,LIQUIDATE,106,agent_d
23,WHEAT,1,1,47,,True,0,HOLD,0,agent_a
23,FERTILIZER,1,1,106,,True,1,LIQUIDATE,106,agent_a
23,WHEAT,1,1,47,48.0,True,0,HOLD,0,agent_d
23,FERTILIZER,1,1,106,106.0,True,1,LIQUIDATE,106,agent_d
23,WHEAT,1,1,47,,True,0,HOLD,0,agent_a
23,FERTILIZER,1,1,106,,True,1,LIQUIDATE,106,agent_a
24,WHEAT,2,2,47,48.0,True,0,HOLD,0,agent_d
24,STRAWBERRY,21,21,185,150.0,True,0,HOLD,0,agent_d
24,FERTILIZER,5,5,107,106.0,True,1,LIQUIDATE,107,agent_d
24,WHEAT,2,2,47,,True,0,HOLD,0,agent_a
24,STRAWBERRY,19,19,185,,True,0,HOLD,0,agent_a
24,FERTILIZER,5,5,107,,True,1,LIQUIDATE,107,agent_a
24,WHEAT,2,2,47,48.0,True,0,HOLD,0,agent_d
24,STRAWBERRY,3,3,171,150.0,True,18,LIQUIDATE,3078,agent_d
24,FERTILIZER,1,1,105,105.0,True,5,LIQUIDATE,525,agent_d
24,WHEAT,2,2,47,,True,0,HOLD,0,agent_a
24,STRAWBERRY,9,9,171,,True,10,LIQUIDATE,1710,agent_a
24,FERTILIZER,1,1,105,,True,5,LIQUIDATE,525,agent_a
24,WHEAT,2,2,47,48.0,True,0,HOLD,0,agent_d
24,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
24,WHEAT,2,2,47,,True,0,HOLD,0,agent_a
24,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
24,WHEAT,2,2,47,48.0,True,0,HOLD,0,agent_d
24,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
24,WHEAT,2,2,47,,True,0,HOLD,0,agent_a
24,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
24,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
24,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
24,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
24,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
24,WHEAT,1,1,47,49.0,True,0,HOLD,0,agent_d
24,FERTILIZER,1,1,105,105.0,True,1,LIQUIDATE,105,agent_d
24,WHEAT,1,1,47,,True,0,HOLD,0,agent_a
24,FERTILIZER,1,1,105,,True,1,LIQUIDATE,105,agent_a
24,WHEAT,1,1,47,49.0,True,0,HOLD,0,agent_d
24,FERTILIZER,1,1,106,105.0,True,1,LIQUIDATE,106,agent_d
24,WHEAT,1,1,47,,True,0,HOLD,0,agent_a
24,FERTILIZER,1,1,106,,True,1,LIQUIDATE,106,agent_a
24,WHEAT,1,1,47,49.0,True,0,HOLD,0,agent_d
24,FERTILIZER,1,1,106,106.0,True,1,LIQUIDATE,106,agent_d
24,WHEAT,1,1,47,,True,0,HOLD,0,agent_a
24,FERTILIZER,1,1,106,,True,1,LIQUIDATE,106,agent_a
24,WHEAT,1,1,47,49.0,True,0,HOLD,0,agent_d
24,FERTILIZER,1,1,106,106.0,True,1,LIQUIDATE,106,agent_d
24,WHEAT,1,1,47,,True,0,HOLD,0,agent_a
24,FERTILIZER,1,1,106,,True,1,LIQUIDATE,106,agent_a
24,WHEAT,1,1,47,49.0,True,0,HOLD,0,agent_d
24,FERTILIZER,1,1,106,106.0,True,1,LIQUIDATE,106,agent_d
24,WHEAT,1,1,47,,True,0,HOLD,0,agent_a
24,FERTILIZER,1,1,106,,True,1,LIQUIDATE,106,agent_a
24,WHEAT,1,1,47,49.0,True,0,HOLD,0,agent_d
24,FERTILIZER,1,1,107,106.0,True,1,LIQUIDATE,107,agent_d
24,WHEAT,1,1,47,,True,0,HOLD,0,agent_a
24,FERTILIZER,1,1,107,,True,1,LIQUIDATE,107,agent_a
24,WHEAT,1,1,47,49.0,True,0,HOLD,0,agent_d
24,FERTILIZER,1,1,107,107.0,True,1,LIQUIDATE,107,agent_d
24,WHEAT,1,1,47,,True,0,HOLD,0,agent_a
24,FERTILIZER,1,1,107,,True,1,LIQUIDATE,107,agent_a
24,WHEAT,1,1,47,49.0,True,0,HOLD,0,agent_d
24,FERTILIZER,1,1,107,107.0,True,1,LIQUIDATE,107,agent_d
24,WHEAT,1,1,47,,True,0,HOLD,0,agent_a
24,WHEAT,1,1,47,49.0,True,0,HOLD,0,agent_d
24,FERTILIZER,1,1,107,107.0,True,1,LIQUIDATE,107,agent_d
24,WHEAT,1,1,47,,True,0,HOLD,0,agent_a
24,FERTILIZER,1,1,107,,True,0,HOLD,0,agent_a
24,WHEAT,1,1,47,49.0,True,0,HOLD,0,agent_d
24,FERTILIZER,1,1,107,107.0,True,1,LIQUIDATE,107,agent_d
24,WHEAT,1,1,47,,True,0,HOLD,0,agent_a
24,WHEAT,1,1,47,49.0,True,0,HOLD,0,agent_d
24,FERTILIZER,1,1,107,107.0,True,1,LIQUIDATE,107,agent_d
24,WHEAT,1,1,47,,True,0,HOLD,0,agent_a
24,FERTILIZER,1,1,107,,True,0,HOLD,0,agent_a
24,WHEAT,1,1,47,49.0,True,0,HOLD,0,agent_d
24,FERTILIZER,1,1,107,107.0,True,1,LIQUIDATE,107,agent_d
24,WHEAT,1,1,47,,True,0,HOLD,0,agent_a
24,FERTILIZER,1,1,107,,True,1,LIQUIDATE,107,agent_a
24,WHEAT,1,1,47,49.0,True,0,HOLD,0,agent_d
24,FERTILIZER,1,1,107,107.0,True,1,LIQUIDATE,107,agent_d
24,WHEAT,1,1,47,,True,0,HOLD,0,agent_a
24,FERTILIZER,1,1,107,,True,1,LIQUIDATE,107,agent_a
24,WHEAT,1,1,47,49.0,True,0,HOLD,0,agent_d
24,FERTILIZER,1,1,107,107.0,True,1,LIQUIDATE,107,agent_d
24,WHEAT,1,1,47,,True,0,HOLD,0,agent_a
24,FERTILIZER,1,1,107,,True,1,LIQUIDATE,107,agent_a
24,WHEAT,1,1,47,49.0,True,0,HOLD,0,agent_d
24,FERTILIZER,1,1,107,107.0,True,1,LIQUIDATE,107,agent_d
24,WHEAT,1,1,47,,True,0,HOLD,0,agent_a
24,FERTILIZER,1,1,107,,True,1,LIQUIDATE,107,agent_a
24,WHEAT,1,1,48,49.0,True,0,HOLD,0,agent_d
24,FERTILIZER,1,1,107,107.0,True,1,LIQUIDATE,107,agent_d
24,WHEAT,1,1,48,,True,0,HOLD,0,agent_a
24,FERTILIZER,1,1,107,,True,1,LIQUIDATE,107,agent_a
24,WHEAT,1,1,48,49.0,True,0,HOLD,0,agent_d
24,FERTILIZER,1,1,107,107.0,True,1,LIQUIDATE,107,agent_d
24,WHEAT,1,1,48,,True,0,HOLD,0,agent_a
24,FERTILIZER,1,1,107,,True,1,LIQUIDATE,107,agent_a
24,WHEAT,1,1,48,49.0,True,0,HOLD,0,agent_d
24,FERTILIZER,1,1,108,107.0,True,1,LIQUIDATE,108,agent_d
24,WHEAT,1,1,48,,True,0,HOLD,0,agent_a
24,FERTILIZER,1,1,108,,True,1,LIQUIDATE,108,agent_a
25,WHEAT,6,6,48,49.0,True,0,HOLD,0,agent_d
25,WOOL,4,4,242,244.0,True,0,HOLD,0,agent_d
25,FERTILIZER,3,3,108,107.0,True,1,LIQUIDATE,108,agent_d
25,WHEAT,5,5,48,,True,0,HOLD,0,agent_a
25,WOOL,4,4,242,,True,0,HOLD,0,agent_a
25,FERTILIZER,4,4,108,,True,1,LIQUIDATE,108,agent_a
25,WHEAT,2,2,48,49.0,True,4,LIQUIDATE,192,agent_d
25,WHEAT,2,2,48,,True,3,LIQUIDATE,144,agent_a
25,WHEAT,2,2,48,49.0,True,0,HOLD,0,agent_d
25,WHEAT,2,2,48,,True,0,HOLD,0,agent_a
25,WHEAT,1,1,48,49.0,True,0,HOLD,0,agent_d
25,WHEAT,1,1,48,,True,0,HOLD,0,agent_a
25,WHEAT,1,1,48,49.0,True,0,HOLD,0,agent_d
25,WHEAT,1,1,48,,True,0,HOLD,0,agent_a
25,WHEAT,1,1,48,49.0,True,0,HOLD,0,agent_d
25,WHEAT,1,1,48,,True,0,HOLD,0,agent_a
25,WHEAT,1,1,48,49.0,True,0,HOLD,0,agent_d
25,WHEAT,1,1,48,,True,0,HOLD,0,agent_a
25,WHEAT,1,1,48,49.0,True,0,HOLD,0,agent_d
25,WHEAT,1,1,48,,True,0,HOLD,0,agent_a
25,WHEAT,1,1,48,49.0,True,0,HOLD,0,agent_d
25,WHEAT,1,1,48,,True,0,HOLD,0,agent_a
25,WHEAT,1,1,48,49.0,True,0,HOLD,0,agent_d
25,WHEAT,1,1,48,,True,0,HOLD,0,agent_a
25,WHEAT,1,1,48,49.0,True,0,HOLD,0,agent_d
25,WHEAT,1,1,48,,True,0,HOLD,0,agent_a
25,WHEAT,1,1,48,50.0,True,0,HOLD,0,agent_d
25,WHEAT,1,1,48,,True,0,HOLD,0,agent_a
25,WHEAT,1,1,48,50.0,True,0,HOLD,0,agent_d
25,WHEAT,1,1,48,,True,0,HOLD,0,agent_a
25,WHEAT,1,1,48,50.0,True,0,HOLD,0,agent_d
25,WHEAT,1,1,48,,True,0,HOLD,0,agent_a
25,WHEAT,1,1,48,50.0,True,0,HOLD,0,agent_d
25,WHEAT,1,1,48,,True,0,HOLD,0,agent_a
25,WHEAT,1,1,48,50.0,True,0,HOLD,0,agent_d
25,WHEAT,1,1,48,,True,0,HOLD,0,agent_a
25,WHEAT,1,1,48,50.0,True,0,HOLD,0,agent_d
25,WHEAT,1,1,48,,True,0,HOLD,0,agent_a
25,WHEAT,1,1,48,50.0,True,0,HOLD,0,agent_d
25,WHEAT,1,1,48,,True,0,HOLD,0,agent_a
25,WHEAT,1,1,48,50.0,True,0,HOLD,0,agent_d
25,WHEAT,1,1,48,,True,0,HOLD,0,agent_a
25,WHEAT,1,1,48,50.0,True,0,HOLD,0,agent_d
25,WHEAT,1,1,48,,True,0,HOLD,0,agent_a
25,WHEAT,1,1,48,50.0,True,0,HOLD,0,agent_d
25,WHEAT,1,1,48,,True,0,HOLD,0,agent_a
25,WHEAT,1,1,48,50.0,True,0,HOLD,0,agent_d
25,WHEAT,1,1,48,,True,0,HOLD,0,agent_a
26,WHEAT,3,3,48,50.0,True,0,HOLD,0,agent_d
26,STRAWBERRY,23,23,190,150.0,True,0,HOLD,0,agent_d
26,WHEAT,3,3,48,,True,0,HOLD,0,agent_a
26,STRAWBERRY,23,23,190,,True,0,HOLD,0,agent_a
26,WHEAT,2,2,49,50.0,True,1,LIQUIDATE,49,agent_d
26,STRAWBERRY,4,4,177,150.0,True,19,LIQUIDATE,3363,agent_d
26,WHEAT,2,2,49,,True,1,LIQUIDATE,49,agent_a
26,STRAWBERRY,13,13,177,,True,10,LIQUIDATE,1770,agent_a
26,WHEAT,2,2,49,50.0,True,0,HOLD,0,agent_d
26,WHEAT,2,2,49,,True,0,HOLD,0,agent_a
26,STRAWBERRY,3,3,168,,True,10,LIQUIDATE,1680,agent_a
26,WHEAT,1,1,49,50.0,True,0,HOLD,0,agent_d
26,WHEAT,1,1,49,,True,0,HOLD,0,agent_a
26,WHEAT,1,1,49,50.0,True,0,HOLD,0,agent_d
26,WHEAT,1,1,49,,True,0,HOLD,0,agent_a
26,WHEAT,1,1,49,50.0,True,0,HOLD,0,agent_d
26,WHEAT,1,1,49,,True,0,HOLD,0,agent_a
26,WHEAT,1,1,49,51.0,True,0,HOLD,0,agent_d
26,WHEAT,1,1,49,,True,0,HOLD,0,agent_a
26,WHEAT,1,1,49,51.0,True,0,HOLD,0,agent_d
26,WHEAT,1,1,49,,True,0,HOLD,0,agent_a
26,WHEAT,1,1,49,51.0,True,0,HOLD,0,agent_d
26,WHEAT,1,1,49,,True,0,HOLD,0,agent_a
26,WHEAT,1,1,49,51.0,True,0,HOLD,0,agent_d
26,WHEAT,1,1,49,,True,0,HOLD,0,agent_a
26,WHEAT,1,1,49,51.0,True,0,HOLD,0,agent_d
26,WHEAT,1,1,49,,True,0,HOLD,0,agent_a
26,WHEAT,1,1,49,51.0,True,0,HOLD,0,agent_d
26,WHEAT,1,1,49,,True,0,HOLD,0,agent_a
26,WHEAT,1,1,49,51.0,True,0,HOLD,0,agent_d
26,WHEAT,1,1,49,,True,0,HOLD,0,agent_a
26,WHEAT,1,1,49,50.0,True,0,HOLD,0,agent_d
26,WHEAT,1,1,49,,True,0,HOLD,0,agent_a
26,WHEAT,1,1,49,50.0,True,0,HOLD,0,agent_d
26,WHEAT,1,1,49,,True,0,HOLD,0,agent_a
26,WHEAT,1,1,49,50.0,True,0,HOLD,0,agent_d
26,WHEAT,1,1,49,,True,0,HOLD,0,agent_a
26,WHEAT,1,1,49,50.0,True,0,HOLD,0,agent_d
26,WHEAT,1,1,49,,True,0,HOLD,0,agent_a
26,WHEAT,1,1,49,50.0,True,0,HOLD,0,agent_d
26,WHEAT,1,1,49,,True,0,HOLD,0,agent_a
26,WHEAT,1,1,49,50.0,True,0,HOLD,0,agent_d
26,WHEAT,1,1,49,,True,0,HOLD,0,agent_a
26,WHEAT,1,1,49,50.0,True,0,HOLD,0,agent_d
26,WHEAT,1,1,49,,True,0,HOLD,0,agent_a
26,WHEAT,1,1,49,50.0,True,0,HOLD,0,agent_d
26,WHEAT,1,1,49,,True,0,HOLD,0,agent_a
26,WHEAT,1,1,49,50.0,True,0,HOLD,0,agent_d
26,WHEAT,1,1,49,,True,0,HOLD,0,agent_a
27,WHEAT,7,7,49,50.0,True,0,HOLD,0,agent_d
27,STRAWBERRY,2,2,179,150.0,True,0,HOLD,0,agent_d
27,WHEAT,6,6,49,,True,0,HOLD,0,agent_a
27,STRAWBERRY,1,1,179,,True,0,HOLD,0,agent_a
27,WHEAT,2,2,49,50.0,True,5,LIQUIDATE,245,agent_d
27,WHEAT,2,2,49,,True,4,LIQUIDATE,196,agent_a
27,WHEAT,2,2,49,50.0,True,0,HOLD,0,agent_d
27,WHEAT,2,2,49,,True,0,HOLD,0,agent_a
